,domain,censorship_method
0,20speed.co,block page
1,2xq.ir,block page
2,4bn.ir,block page
3,500px.com,block page
4,6rang.org,block page
5,7dorim.com,block page
6,a9p.ir,block page
7,aawsat.com,block page
8,academix.iranacademia.com,block page
9,aeenebahai.org,block page
10,ahlesonnat.com,block page
11,aliafshari.com,block page
12,alirezarezaee1.blogspot.com,block page
13,aminbozorgian.wordpress.com,block page
14,aminsabeti.net,block page
15,anfpersian.com,block page
16,arablounge.com,block page
17,art-ghadimiha.blogspot.com,block page
18,asl19.org,block page
19,asre-nou.net,block page
20,aterinna.com,block page
21,avishanx.com,block page
22,avizoone.com,block page
23,ayatesheytani.blogdrive.com,block page
24,babakdad.blogspot.com,block page
25,badobaran.com,block page
26,bamdadkhabar.com,block page
27,bashariyat.org,block page
28,bit.ly,block page
29,blog.af,block page
30,blog.dastneveshteha.com,block page
31,blog.malakut.org,block page
32,blogdrive.com,block page
33,blogspot.com,block page
34,bumble.com,block page
35,byeenini.com,block page
36,cafeneveshteh.com,block page
37,cappuccinomag.com,block page
38,ch1.cc,block page
39,clipseksi.com,block page
40,cloudflare-dns.com,block page
41,cpimlm.org,block page
42,dalghakirani.blogspot.com,block page
43,dialogt.de,block page
44,discover.hubpages.com,block page
45,divanesara2.blogspot.com,block page
46,dojensgara.org,block page
47,donyayebahai.org,block page
48,eafworld.com,block page
49,edaalat.org,block page
50,fa.kurddestiny.com,block page
51,fa.trend.az,block page
52,fa.unansea.com,block page
53,famousnudes.com,block page
54,farhadheyrani.blogspot.com,block page
55,farsi.alarabiya.net,block page
56,farsi.euronews.com,block page
57,fbcdn.net,block page
58,ff.garena.com,block page
59,filter.watch,block page
60,filtershekanha.com,block page
61,finasterideblog.com,block page
62,fitnets.net,block page
63,footballitarin.com,block page
64,foroughs.blogspot.com,block page
65,frontend.pri.org,block page
66,gayonthenet.net,block page
67,gayroom.com,block page
68,gigfa.com,block page
69,gistela.blogspot.com,block page
70,hafezoon.net,block page
71,hailnews.net,block page
72,hardsextube.com,block page
73,hengaw.net,block page
74,hivpn.in,block page
75,hotkerio.com,block page
76,hraicp.org,block page
77,hro-kurd.net,block page
78,hulu.com,block page
79,humanrightsinir.org,block page
80,humanrightsiniran.com,block page
81,instagram.com,block page
82,ir.mondediplo.com,block page
83,ir.true.com,block page
84,ir.usembassy.gov,block page
85,ir.voanews.com,block page
86,iran-safe.cf,block page
87,iran.outrightinternational.org,block page
88,iranacademia.com,block page
89,irandarkhamooshi.net,block page
90,iranefardalive.com,block page
91,iranefardanews.com,block page
92,iranfocus.com,block page
93,iranhr.net,block page
94,iranhrdc.org,block page
95,iranhumanrights.org,block page
96,iranian.com,block page
97,iranpresswatch.org,block page
98,iranrevival.com,block page
99,iranshahrnewsagency.com,block page
100,iranwire.com,block page
101,irarz.com,block page
102,islamhouse.com,block page
103,jadi.net,block page
104,jayisgames.com,block page
105,jensiat.io,block page
106,justice4iran.org,block page
107,kadivar.maktuob.net,block page
108,kayhan.london,block page
109,kelisayejame.org,block page
110,khers69.wordpress.com,block page
111,kinox.to,block page
112,koneshtech.academy,block page
113,kotaku.com,block page
114,kurdistanhumanrights.org,block page
115,kurdistanmedia.com,block page
116,mafnews.de,block page
117,manhub.com,block page
118,marde-rooz.com,block page
119,maroufi.malakut.org,block page
120,maryaminaa.blogspot.com,block page
121,mashhadcondom.com,block page
122,mehdikhalaji.com,block page
123,melimazhabi.com,block page
124,mesghal.com,block page
125,mihan.net,block page
126,mizankhabar.net,block page
127,mmoeeni14.blogspot.com,block page
128,mohajerani.maktuob.net,block page
129,molina.ir,block page
130,movie30t.co,block page
131,movie4k.to,block page
132,mubi.com,block page
133,nargesstavassolian.blogspot.com,block page
134,netflix.com,block page
135,network.newsensations.com,block page
136,news.bahai.org,block page
137,news.gooya.com,block page
138,nex1music.ir,block page
139,observers.rfi.fr,block page
140,openasia.org,block page
141,osyan.net,block page
142,pa.azadiradio.com,block page
143,parstimes.com,block page
144,parsvpn.com,block page
145,partotarvij.org,block page
146,paskoocheh.com,block page
147,persian.kamangir.net,block page
148,persianbahaimedia.org,block page
149,persianbooks2.blogspot.com,block page
150,poki.com,block page
151,radio-neda.blogspot.com,block page
152,radiohamrah.com,block page
153,radis.org,block page
154,reddit.com,block page
155,reference.bahai.org,block page
156,rowzane.com,block page
157,sabq.org,block page
158,safelove.ir,block page
159,senario.net,block page
160,sex021.net,block page
161,sexbebin.com,block page
162,sexiranian.party,block page
163,seyedmojtaba-vahedi.blogspot.com,block page
164,shabnamefekr.blogspot.com,block page
165,shahrvand-yar.com,block page
166,shahrvand.com,block page
167,shahvani.com,block page
168,shahvani.site,block page
169,sib-vpn.com,block page
170,sibestaan.malakut.org,block page
171,sibzamini-dagh.blogspot.com,block page
172,snapchat.com,block page
173,sook.ir,block page
174,sverigesradio.se,block page
175,tableaumag.com,block page
176,tavaana.org,block page
177,tech.tavaana.org,block page
178,tgp.babesnetwork.com,block page
179,theworld.org,block page
180,tiknetvpn.net,block page
181,tiktok.com,block page
182,tiktokcdn.com,block page
183,tiktokv.com,block page
184,tinymov127.xyz,block page
185,tinymov167.xyz,block page
186,titre1.ir,block page
187,tooba24.ir,block page
188,twitter.com,block page
189,unico-org.com,block page
190,united4iran.org,block page
191,unsplash.com,block page
192,upinja.com,block page
193,vimeo.com,block page
194,vpnlike.asia,block page
195,w-atheism.123website.nl,block page
196,wordpress.com,block page
197,world.taobao.com,block page
198,www.aasoo.org,block page
199,www.adambarfii.com,block page
200,www.ahmadbatebi.com,block page
201,www.akhbar-rooz.com,block page
202,www.al-jazirah.com,block page
203,www.al-madina.com,block page
204,www.alazd.net,block page
205,www.alburhan.com,block page
206,www.aleqt.com,block page
207,www.almeshkat.net,block page
208,www.almoslim.net,block page
209,www.almowaten.net,block page
210,www.alriyadh.com,block page
211,www.alserdaab.org,block page
212,www.alsharq.net.sa,block page
213,www.alwatan.com.sa,block page
214,www.alyaum.com,block page
215,www.ansaaar.com,block page
216,www.arvand.net,block page
217,www.ashemaletube.com,block page
218,www.avairan.com,block page
219,www.azadegy.de,block page
220,www.azadiradio.com,block page
221,www.bahai.us,block page
222,www.bahaisofiran.org,block page
223,www.bellebound.com,block page
224,www.bia2.com,block page
225,www.bic.org,block page
226,www.bigfishgames.com,block page
227,www.bonbast.com,block page
228,www.camsoda.com,block page
229,www.daadkhast.org,block page
230,www.darkmovie.info,block page
231,www.darsahn.org,block page
232,www.dd-sunnah.net,block page
233,www.delbara.com,block page
234,www.destructoid.com,block page
235,www.dolatebahar.com,block page
236,www.emruznews.com,block page
237,www.fandom.com,block page
238,www.farsicrc.com,block page
239,www.femirani.com,block page
240,www.fozoolemahaleh.com,block page
241,www.glwiz.com,block page
242,www.hambastegimeli.com,block page
243,www.hemid.com,block page
244,www.hoticle.com,block page
245,www.hra-news.org,block page
246,www.independentpersian.com,block page
247,www.instagram.com,block page
248,www.irangreenvoice.com,block page
249,www.iranhomay.com,block page
250,www.iranhumanrights.org,block page
251,www.iranncr.org,block page
252,www.iranpressnews.com,block page
253,www.iranrights.org,block page
254,www.iranx.net,block page
255,www.irqo.org,block page
256,www.islamage.com,block page
257,www.islamicweb.com,block page
258,www.islamport.com,block page
259,www.istripper.com,block page
260,www.jazannews.org,block page
261,www.jebhemelli.net,block page
262,www.kaleme.com,block page
263,www.kampain.info,block page
264,www.keriomaker.com,block page
265,www.khanehamn.org,block page
266,www.khomainy.com,block page
267,www.kir2kos.net,block page
268,www.kmmk.info,block page
269,www.kwai.com,block page
270,www.livejasmin.com,block page
271,www.madyariran.net,block page
272,www.majidzohari.com,block page
273,www.mardomreport.net,block page
274,www.moddb.com,block page
275,www.mojahedin.org,block page
276,www.montazeri.com,block page
277,www.muslm.org,block page
278,www.nazarnews.com,block page
279,www.nurizad.info,block page
280,www.oursouthazerbaijan.com,block page
281,www.peace-mark.org,block page
282,www.pexels.com,block page
283,www.peykeiran.com,block page
284,www.pezhvakeiran.com,block page
285,www.pinterest.co.uk,block page
286,www.pri.org,block page
287,www.pyknet.net,block page
288,www.qombol.com,block page
289,www.radiofarda.com,block page
290,www.radiohamrah.com,block page
291,www.radiozamaneh.com,block page
292,www.rahesabz.net,block page
293,www.rfi.fr,block page
294,www.roohsavar.com,block page
295,www.roozonline.com,block page
296,www.sahamnews.net,block page
297,www.sex0098.com,block page
298,www.shahvatsaraa.com,block page
299,www.shutterstock.com,block page
300,www.siahkal.com,block page
301,www.spa.gov.sa,block page
302,www.stupidcensorship.com,block page
303,www.sunni-news.net,block page
304,www.ticketmaster.com,block page
305,www.tmall.com,block page
306,www.toosheh.org,block page
307,www.toufan.org,block page
308,www.tourjan.com,block page
309,www.tribunezamaneh.com,block page
310,www.tudehpartyiran.org,block page
311,www.voisfarsi.com,block page
312,www.waze.com,block page
313,www.wevpn.pw,block page
314,www.wpiran.org,block page
315,www.yarsanmedia.org,block page
316,www.youjizz.com,block page
317,www3.nhk.or.jp,block page
318,yarikurd.net,block page
319,yekpanjare.blogspot.com,block page
320,zariyaddastha.blogspot.com,block page
321,zibanawak.blogspot.com,block page
322,facebook.com,no response
323,googlevideo.com,no response
324,music.youtube.com,no response
325,pinterest.com,no response
326,www.facebook.com,no response
327,www.iranintl.com,no response
328,www.iranntv.com,no response
329,www.manototv.com,no response
330,www.radiojavan.com,no response
331,www.tapesh.com,no response
332,youtu.be,no response
333,youtube.com,no response
334,ytimg.com,no response
335,balatarin.com,TCP RST
336,binance.com,TCP RST
337,iranianuk.com,TCP RST
338,ultrasec.org,TCP RST
339,www.uplooder.net,TCP RST
